54111.000000,504.000000,1740.000000,25.570000
54611.000000,505.000000,1740.000000,25.490000
55112.000000,505.000000,1800.000000,25.490000
55613.000000,500.000000,1800.000000,25.870000
56114.000000,507.000000,1800.000000,25.340000
56614.000000,509.000000,1920.000000,25.190000
57115.000000,515.000000,1740.000000,24.740000
57616.000000,515.000000,1800.000000,24.740000
58117.000000,506.000000,1740.000000,25.420000
58617.000000,505.000000,1680.000000,25.490000
59118.000000,513.000000,1680.000000,24.890000
59619.000000,513.000000,1740.000000,24.890000
60120.000000,505.000000,1680.000000,25.490000
60621.000000,502.000000,1680.000000,25.720000
61123.000000,505.000000,1740.000000,25.490000
61625.000000,504.000000,1740.000000,25.570000
62127.000000,506.000000,1800.000000,25.420000
62628.000000,506.000000,1800.000000,25.420000
63129.000000,500.000000,1800.000000,25.870000
63630.000000,504.000000,1800.000000,25.570000
64131.000000,504.000000,1860.000000,25.570000
64631.000000,513.000000,1800.000000,24.890000
65132.000000,513.000000,1920.000000,24.890000
65633.000000,508.000000,1740.000000,25.260000
66134.000000,503.000000,1680.000000,25.640000
66634.000000,505.000000,1800.000000,25.490000
67135.000000,500.000000,1800.000000,25.870000
67636.000000,499.000000,1800.000000,25.950000
68136.000000,506.000000,1800.000000,25.420000
68637.000000,510.000000,1860.000000,25.110000
69139.000000,503.000000,1920.000000,25.640000
69641.000000,504.000000,1800.000000,25.570000
70142.000000,504.000000,1800.000000,25.570000
70644.000000,500.000000,1800.000000,25.870000
71146.000000,504.000000,1800.000000,25.570000
71647.000000,512.000000,1860.000000,24.960000
72147.000000,516.000000,1800.000000,24.660000
72648.000000,515.000000,1680.000000,24.740000
73149.000000,508.000000,1680.000000,25.260000
73650.000000,503.000000,1620.000000,25.640000
74150.000000,515.000000,1620.000000,24.740000
74651.000000,513.000000,1800.000000,24.890000
75152.000000,505.000000,1620.000000,25.490000
75653.000000,505.000000,1620.000000,25.490000
76153.000000,502.000000,1740.000000,25.720000
76654.000000,513.000000,1680.000000,24.890000
77155.000000,512.000000,1800.000000,24.960000
77656.000000,501.000000,1680.000000,25.800000
78157.000000,504.000000,1680.000000,25.570000
78659.000000,506.000000,1740.000000,25.420000
79161.000000,505.000000,1740.000000,25.490000
79663.000000,510.000000,1800.000000,25.110000
80164.000000,509.000000,1860.000000,25.190000
80665.000000,503.000000,1740.000000,25.640000
81166.000000,506.000000,1800.000000,25.420000
81667.000000,504.000000,1800.000000,25.570000
82167.000000,506.000000,1860.000000,25.420000
82668.000000,505.000000,1800.000000,25.490000
83169.000000,507.000000,1860.000000,25.340000
83670.000000,502.000000,1860.000000,25.720000
84170.000000,507.000000,1800.000000,25.340000
84671.000000,509.000000,1980.000000,25.190000
85172.000000,507.000000,1860.000000,25.340000
85672.000000,503.000000,1860.000000,25.640000
86173.000000,514.000000,1800.000000,24.810000
86674.000000,514.000000,1920.000000,24.810000
87176.000000,509.000000,1740.000000,25.190000
87677.000000,506.000000,1680.000000,25.420000
88179.000000,504.000000,1740.000000,25.570000
88681.000000,516.000000,1800.000000,24.660000
89183.000000,512.000000,1860.000000,24.960000
89683.000000,505.000000,1680.000000,25.490000
90184.000000,502.000000,1680.000000,25.720000
90685.000000,505.000000,1740.000000,25.490000
91186.000000,506.000000,1740.000000,25.420000
91686.000000,505.000000,1800.000000,25.490000
92187.000000,507.000000,1800.000000,25.340000
92688.000000,502.000000,1860.000000,25.720000
93189.000000,508.000000,1800.000000,25.260000
93689.000000,515.000000,1800.000000,24.740000
94190.000000,516.000000,1800.000000,24.660000
94691.000000,512.000000,1680.000000,24.960000
95192.000000,503.000000,1620.000000,25.640000
95692.000000,505.000000,1680.000000,25.490000
96194.000000,505.000000,1680.000000,25.490000
96696.000000,513.000000,1740.000000,24.890000
97198.000000,515.000000,1920.000000,24.740000
97699.000000,511.000000,1680.000000,25.040000
98201.000000,504.000000,1620.000000,25.570000
98702.000000,514.000000,1680.000000,24.810000
99203.000000,515.000000,1680.000000,24.740000
99703.000000,511.000000,1740.000000,25.040000
100204.000000,508.000000,1620.000000,25.260000
100705.000000,505.000000,1680.000000,25.490000
101206.000000,504.000000,1740.000000,25.570000
101706.000000,507.000000,1740.000000,25.340000
102207.000000,504.000000,1800.000000,25.570000
102708.000000,500.000000,1800.000000,25.870000
103208.000000,508.000000,1800.000000,25.260000
103709.000000,514.000000,1860.000000,24.810000
104210.000000,515.000000,1740.000000,24.740000
104711.000000,513.000000,1620.000000,24.890000
105211.000000,504.000000,1620.000000,25.570000
105712.000000,505.000000,1620.000000,25.490000
106213.000000,506.000000,1740.000000,25.420000
106714.000000,500.000000,1740.000000,25.870000
107214.000000,511.000000,1740.000000,25.040000
107715.000000,517.000000,1800.000000,24.580000
108216.000000,516.000000,1680.000000,24.660000
108717.000000,513.000000,1500.000000,24.890000
109217.000000,504.000000,1500.000000,25.570000
109718.000000,515.000000,1560.000000,24.740000
110219.000000,515.000000,1680.000000,24.740000
110720.000000,509.000000,1620.000000,25.190000
111220.000000,506.000000,1620.000000,25.420000
111721.000000,507.000000,1680.000000,25.340000
112222.000000,502.000000,1680.000000,25.720000
112722.000000,516.000000,1740.000000,24.660000
113223.000000,514.000000,1740.000000,24.810000
113724.000000,507.000000,1680.000000,25.340000
114225.000000,506.000000,1680.000000,25.420000
114725.000000,506.000000,1740.000000,25.420000
115226.000000,503.000000,1800.000000,25.640000
115727.000000,507.000000,1740.000000,25.340000
116228.000000,505.000000,1800.000000,25.490000
116728.000000,507.000000,1860.000000,25.340000
117229.000000,506.000000,1800.000000,25.420000
117730.000000,508.000000,1860.000000,25.260000
118231.000000,511.000000,1800.000000,25.040000
118731.000000,505.000000,1860.000000,25.490000
119232.000000,507.000000,1800.000000,25.340000
119733.000000,502.000000,1860.000000,25.720000
120233.000000,505.000000,1800.000000,25.490000
120734.000000,508.000000,1860.000000,25.260000
121235.000000,515.000000,1800.000000,24.740000
121736.000000,515.000000,1860.000000,24.740000
122236.000000,513.000000,1740.000000,24.890000
122737.000000,506.000000,1680.000000,25.420000
123238.000000,503.000000,1800.000000,25.640000
123739.000000,506.000000,1740.000000,25.420000
124240.000000,517.000000,1800.000000,24.580000
124742.000000,517.000000,1800.000000,24.580000
125244.000000,511.000000,1740.000000,25.040000
125746.000000,505.000000,1620.000000,25.490000
126247.000000,505.000000,1740.000000,25.490000
126749.000000,507.000000,1680.000000,25.340000
127251.000000,504.000000,1800.000000,25.570000
127753.000000,508.000000,1740.000000,25.260000
128254.000000,508.000000,1800.000000,25.260000
128756.000000,509.000000,1800.000000,25.190000
129258.000000,504.000000,1860.000000,25.570000
129760.000000,517.000000,1800.000000,24.580000
130262.000000,517.000000,1800.000000,24.580000
130763.000000,515.000000,1740.000000,24.740000
131265.000000,504.000000,1680.000000,25.570000
131767.000000,508.000000,1680.000000,25.260000
132269.000000,508.000000,1920.000000,25.260000
132770.000000,511.000000,1740.000000,25.040000
133272.000000,517.000000,1740.000000,24.580000
133774.000000,518.000000,1800.000000,24.510000
134276.000000,516.000000,1680.000000,24.660000
134777.000000,508.000000,1560.000000,25.260000
135279.000000,512.000000,1560.000000,24.960000
135781.000000,514.000000,1680.000000,24.810000
136283.000000,512.000000,1620.000000,24.960000
136784.000000,507.000000,1620.000000,25.340000
137286.000000,503.000000,1680.000000,25.640000
137787.000000,507.000000,1740.000000,25.340000
138288.000000,508.000000,1740.000000,25.260000
138788.000000,506.000000,1800.000000,25.420000
139289.000000,508.000000,1800.000000,25.260000
139790.000000,504.000000,1800.000000,25.570000
140291.000000,512.000000,1800.000000,24.960000
140791.000000,518.000000,1920.000000,24.510000
141292.000000,519.000000,1680.000000,24.430000
141793.000000,517.000000,1500.000000,24.580000
142294.000000,512.000000,1560.000000,24.960000
142794.000000,508.000000,1500.000000,25.260000
143295.000000,509.000000,1560.000000,25.190000
143796.000000,507.000000,1680.000000,25.340000
144296.000000,510.000000,1680.000000,25.110000
144797.000000,511.000000,1800.000000,25.040000
145298.000000,511.000000,1860.000000,25.040000
145799.000000,509.000000,1800.000000,25.190000
146299.000000,506.000000,1800.000000,25.420000
146800.000000,511.000000,1800.000000,25.040000
147301.000000,515.000000,1800.000000,24.740000
147802.000000,519.000000,1740.000000,24.430000
148302.000000,520.000000,1620.000000,24.360000
148803.000000,518.000000,1440.000000,24.510000
149304.000000,513.000000,1380.000000,24.890000
149805.000000,505.000000,1380.000000,25.490000
150305.000000,507.000000,1560.000000,25.340000
150806.000000,508.000000,1560.000000,25.260000
151307.000000,507.000000,1680.000000,25.340000
151808.000000,504.000000,1740.000000,25.570000
152308.000000,508.000000,1740.000000,25.260000
152809.000000,508.000000,1860.000000,25.260000
153310.000000,507.000000,1800.000000,25.340000
153810.000000,502.000000,1800.000000,25.720000
154311.000000,509.000000,1800.000000,25.190000
154812.000000,514.000000,1860.000000,24.810000
155313.000000,515.000000,1740.000000,24.740000
155813.000000,515.000000,1680.000000,24.740000
156314.000000,513.000000,1620.000000,24.890000
156815.000000,506.000000,1620.000000,25.420000
157316.000000,518.000000,1680.000000,24.510000
157816.000000,518.000000,1740.000000,24.510000
158317.000000,517.000000,1620.000000,24.580000
158818.000000,514.000000,1560.000000,24.810000
159319.000000,508.000000,1620.000000,25.260000
159819.000000,508.000000,1620.000000,25.260000
160320.000000,509.000000,1740.000000,25.190000
160821.000000,508.000000,1740.000000,25.260000
161321.000000,508.000000,1740.000000,25.260000
161822.000000,517.000000,1800.000000,24.580000
162323.000000,518.000000,1800.000000,24.510000
162824.000000,518.000000,1680.000000,24.510000
163324.000000,515.000000,1560.000000,24.740000
163825.000000,507.000000,1560.000000,25.340000
164326.000000,509.000000,1620.000000,25.190000
164827.000000,515.000000,1620.000000,24.740000
165327.000000,518.000000,1740.000000,24.510000
165828.000000,519.000000,1560.000000,24.430000
166329.000000,516.000000,1500.000000,24.660000
166830.000000,510.000000,1380.000000,25.110000
167330.000000,503.000000,1500.000000,25.640000
167831.000000,509.000000,1560.000000,25.190000
168332.000000,513.000000,1680.000000,24.890000
168833.000000,515.000000,1620.000000,24.740000
169333.000000,514.000000,1560.000000,24.810000
169834.000000,507.000000,1560.000000,25.340000
170335.000000,507.000000,1620.000000,25.340000
170835.000000,507.000000,1680.000000,25.340000
171336.000000,516.000000,1740.000000,24.660000
171837.000000,516.000000,1740.000000,24.660000
172338.000000,510.000000,1680.000000,25.110000
172838.000000,516.000000,1620.000000,24.660000
173339.000000,516.000000,1740.000000,24.660000
173840.000000,517.000000,1620.000000,24.580000
174341.000000,515.000000,1560.000000,24.740000
174841.000000,510.000000,1620.000000,25.110000
175343.000000,517.000000,1620.000000,24.580000
175845.000000,516.000000,1620.000000,24.660000
176346.000000,511.000000,1620.000000,25.040000
176847.000000,505.000000,1620.000000,25.490000
177349.000000,516.000000,1680.000000,24.660000
177851.000000,517.000000,1680.000000,24.580000
178353.000000,515.000000,1620.000000,24.740000
178854.000000,509.000000,1680.000000,25.190000
179356.000000,506.000000,1620.000000,25.420000
179858.000000,505.000000,1680.000000,25.490000
180360.000000,506.000000,1740.000000,25.420000
180861.000000,504.000000,1740.000000,25.570000
181363.000000,505.000000,1800.000000,25.490000
181865.000000,516.000000,1800.000000,24.660000
182367.000000,517.000000,1800.000000,24.580000
182868.000000,514.000000,1680.000000,24.810000
183370.000000,507.000000,1680.000000,25.340000
183872.000000,507.000000,1680.000000,25.340000
184374.000000,506.000000,1740.000000,25.420000
184876.000000,511.000000,1740.000000,25.040000
185377.000000,509.000000,1800.000000,25.190000
185879.000000,505.000000,1740.000000,25.490000
186381.000000,505.000000,1740.000000,25.490000
186883.000000,517.000000,1800.000000,24.580000
187384.000000,516.000000,1800.000000,24.660000
187886.000000,512.000000,1680.000000,24.960000
188388.000000,508.000000,1740.000000,25.260000
188890.000000,508.000000,1740.000000,25.260000
189391.000000,506.000000,1740.000000,25.420000
189893.000000,508.000000,1800.000000,25.260000
190395.000000,508.000000,1860.000000,25.260000
190897.000000,507.000000,1800.000000,25.340000
191398.000000,510.000000,1860.000000,25.110000
191900.000000,509.000000,1800.000000,25.190000
192402.000000,505.000000,1860.000000,25.490000
192903.000000,508.000000,1860.000000,25.260000
193403.000000,514.000000,1800.000000,24.810000
193904.000000,516.000000,1920.000000,24.660000
194405.000000,518.000000,1740.000000,24.510000
