75156.000000,510.000000,0.000000,25.110000
75658.000000,503.000000,300.000000,25.640000
76158.000000,500.000000,660.000000,25.870000
76659.000000,501.000000,900.000000,25.800000
77161.000000,509.000000,1080.000000,25.190000
77663.000000,502.000000,1260.000000,25.720000
78163.000000,504.000000,1440.000000,25.570000
78664.000000,511.000000,1500.000000,25.040000
79165.000000,505.000000,1620.000000,25.490000
79667.000000,511.000000,1620.000000,25.040000
80167.000000,512.000000,1740.000000,24.960000
80668.000000,512.000000,1740.000000,24.960000
81169.000000,514.000000,1620.000000,24.810000
81671.000000,514.000000,120.000000,24.810000
82171.000000,515.000000,0.000000,24.740000
82672.000000,515.000000,0.000000,24.740000
83174.000000,515.000000,0.000000,24.740000
83675.000000,515.000000,0.000000,24.740000
84175.000000,515.000000,0.000000,24.740000
84677.000000,515.000000,0.000000,24.740000
85178.000000,515.000000,0.000000,24.740000
85680.000000,514.000000,0.000000,24.810000
86180.000000,515.000000,0.000000,24.740000
86681.000000,514.000000,0.000000,24.810000
87183.000000,513.000000,0.000000,24.890000
87684.000000,513.000000,0.000000,24.890000
88184.000000,513.000000,0.000000,24.890000
88685.000000,512.000000,0.000000,24.960000
89186.000000,512.000000,0.000000,24.960000
89688.000000,511.000000,0.000000,25.040000
90188.000000,507.000000,300.000000,25.340000
90689.000000,500.000000,660.000000,25.870000
91191.000000,502.000000,900.000000,25.720000
91693.000000,503.000000,1080.000000,25.640000
92193.000000,510.000000,1260.000000,25.110000
92694.000000,509.000000,1440.000000,25.190000
93195.000000,505.000000,1500.000000,25.490000
93697.000000,511.000000,1620.000000,25.040000
94197.000000,506.000000,1680.000000,25.420000
94698.000000,505.000000,1680.000000,25.490000
95199.000000,507.000000,1800.000000,25.340000
95700.000000,509.000000,1740.000000,25.190000
96201.000000,507.000000,1860.000000,25.340000
96702.000000,514.000000,1800.000000,24.810000
97203.000000,516.000000,1800.000000,24.660000
97704.000000,516.000000,1680.000000,24.660000
98206.000000,517.000000,240.000000,24.580000
98707.000000,517.000000,0.000000,24.580000
99208.000000,517.000000,0.000000,24.580000
99709.000000,518.000000,0.000000,24.510000
100210.000000,518.000000,0.000000,24.510000
100711.000000,517.000000,0.000000,24.580000
101212.000000,518.000000,0.000000,24.510000
101712.000000,517.000000,0.000000,24.580000
102213.000000,518.000000,0.000000,24.510000
102715.000000,517.000000,0.000000,24.580000
103216.000000,517.000000,0.000000,24.580000
103716.000000,516.000000,0.000000,24.660000
104218.000000,516.000000,0.000000,24.660000
104719.000000,515.000000,0.000000,24.740000
105220.000000,514.000000,0.000000,24.810000
105721.000000,513.000000,0.000000,24.890000
106222.000000,513.000000,0.000000,24.890000
106723.000000,512.000000,0.000000,24.960000
107225.000000,511.000000,0.000000,25.040000
107725.000000,506.000000,300.000000,25.420000
108226.000000,500.000000,600.000000,25.870000
108728.000000,501.000000,840.000000,25.800000
109229.000000,502.000000,1080.000000,25.720000
109729.000000,502.000000,1260.000000,25.720000
110230.000000,500.000000,1440.000000,25.870000
110731.000000,503.000000,1500.000000,25.640000
111233.000000,505.000000,1560.000000,25.490000
111734.000000,505.000000,1680.000000,25.490000
112235.000000,505.000000,1680.000000,25.490000
112736.000000,504.000000,1800.000000,25.570000
113236.000000,508.000000,1740.000000,25.260000
113737.000000,509.000000,1800.000000,25.190000
114239.000000,513.000000,1800.000000,24.890000
114740.000000,513.000000,1860.000000,24.890000
115240.000000,517.000000,1620.000000,24.580000
115741.000000,517.000000,120.000000,24.580000
116243.000000,517.000000,0.000000,24.580000
116744.000000,517.000000,0.000000,24.580000
117244.000000,517.000000,0.000000,24.580000
117745.000000,517.000000,0.000000,24.580000
118246.000000,517.000000,0.000000,24.580000
118747.000000,517.000000,0.000000,24.580000
119247.000000,517.000000,0.000000,24.580000
119748.000000,515.000000,0.000000,24.740000
120249.000000,516.000000,0.000000,24.660000
120750.000000,515.000000,0.000000,24.740000
121251.000000,515.000000,0.000000,24.740000
121752.000000,515.000000,0.000000,24.740000
122253.000000,514.000000,0.000000,24.810000
122755.000000,513.000000,0.000000,24.890000
123255.000000,513.000000,0.000000,24.890000
123756.000000,512.000000,0.000000,24.960000
124257.000000,511.000000,0.000000,25.040000
124758.000000,504.000000,300.000000,25.570000
125258.000000,502.000000,600.000000,25.720000
125760.000000,501.000000,900.000000,25.800000
126261.000000,501.000000,1080.000000,25.800000
126761.000000,503.000000,1260.000000,25.640000
127262.000000,501.000000,1440.000000,25.800000
127763.000000,504.000000,1500.000000,25.570000
128265.000000,504.000000,1560.000000,25.570000
128766.000000,510.000000,1680.000000,25.110000
129267.000000,504.000000,1740.000000,25.570000
129768.000000,507.000000,1740.000000,25.340000
130269.000000,505.000000,1740.000000,25.490000
130770.000000,513.000000,1800.000000,24.890000
131272.000000,514.000000,1800.000000,24.810000
131773.000000,514.000000,1680.000000,24.810000
132274.000000,515.000000,180.000000,24.740000
132774.000000,516.000000,0.000000,24.660000
133276.000000,516.000000,0.000000,24.660000
133777.000000,516.000000,0.000000,24.660000
134278.000000,516.000000,0.000000,24.660000
134779.000000,516.000000,0.000000,24.660000
135280.000000,516.000000,0.000000,24.660000
135781.000000,516.000000,0.000000,24.660000
136283.000000,516.000000,0.000000,24.660000
136783.000000,516.000000,0.000000,24.660000
137284.000000,515.000000,0.000000,24.740000
137786.000000,515.000000,0.000000,24.740000
138287.000000,514.000000,0.000000,24.810000
138787.000000,514.000000,0.000000,24.810000
139289.000000,513.000000,0.000000,24.890000
139790.000000,512.000000,0.000000,24.960000
140291.000000,512.000000,0.000000,24.960000
140792.000000,511.000000,0.000000,25.040000
141293.000000,504.000000,300.000000,25.570000
141794.000000,500.000000,660.000000,25.870000
142295.000000,501.000000,840.000000,25.800000
142796.000000,501.000000,1140.000000,25.800000
143297.000000,502.000000,1260.000000,25.720000
143798.000000,503.000000,1380.000000,25.640000
144299.000000,505.000000,1500.000000,25.490000
144799.000000,512.000000,1620.000000,24.960000
145301.000000,511.000000,1620.000000,25.040000
145802.000000,509.000000,1620.000000,25.190000
146302.000000,507.000000,1620.000000,25.340000
146803.000000,509.000000,1740.000000,25.190000
147304.000000,509.000000,1740.000000,25.190000
147806.000000,510.000000,1740.000000,25.110000
148307.000000,510.000000,1800.000000,25.110000
148808.000000,511.000000,1800.000000,25.040000
149309.000000,511.000000,1860.000000,25.040000
149810.000000,511.000000,1860.000000,25.040000
150311.000000,518.000000,1800.000000,24.510000
150813.000000,520.000000,1860.000000,24.360000
151314.000000,520.000000,1680.000000,24.360000
151815.000000,521.000000,1620.000000,24.280000
152315.000000,521.000000,0.000000,24.280000
152817.000000,521.000000,0.000000,24.280000
153318.000000,522.000000,0.000000,24.210000
153819.000000,522.000000,0.000000,24.210000
154320.000000,522.000000,0.000000,24.210000
154821.000000,522.000000,0.000000,24.210000
155322.000000,522.000000,0.000000,24.210000
155824.000000,522.000000,0.000000,24.210000
156324.000000,521.000000,0.000000,24.280000
156825.000000,520.000000,0.000000,24.360000
157327.000000,520.000000,0.000000,24.360000
157828.000000,519.000000,0.000000,24.430000
158328.000000,519.000000,0.000000,24.430000
158830.000000,518.000000,0.000000,24.510000
159331.000000,517.000000,0.000000,24.580000
159832.000000,516.000000,0.000000,24.660000
160333.000000,516.000000,0.000000,24.660000
160834.000000,515.000000,0.000000,24.740000
161335.000000,514.000000,0.000000,24.810000
161837.000000,513.000000,0.000000,24.890000
162337.000000,512.000000,0.000000,24.960000
162838.000000,512.000000,0.000000,24.960000
163340.000000,511.000000,0.000000,25.040000
163841.000000,502.000000,180.000000,25.720000
164341.000000,498.000000,480.000000,26.020000
164842.000000,500.000000,780.000000,25.870000
165344.000000,499.000000,1020.000000,25.950000
165846.000000,507.000000,1140.000000,25.340000
166346.000000,501.000000,1380.000000,25.800000
166847.000000,503.000000,1440.000000,25.640000
167348.000000,502.000000,1560.000000,25.720000
167849.000000,503.000000,1680.000000,25.640000
168351.000000,504.000000,1680.000000,25.570000
168852.000000,506.000000,1740.000000,25.420000
169353.000000,507.000000,1740.000000,25.340000
169853.000000,506.000000,1800.000000,25.420000
170354.000000,509.000000,1800.000000,25.190000
170856.000000,510.000000,1860.000000,25.110000
171357.000000,513.000000,1800.000000,24.890000
171857.000000,516.000000,1860.000000,24.660000
172358.000000,516.000000,1680.000000,24.660000
172859.000000,517.000000,1260.000000,24.580000
173361.000000,517.000000,0.000000,24.580000
173861.000000,516.000000,0.000000,24.660000
174362.000000,517.000000,0.000000,24.580000
174864.000000,517.000000,0.000000,24.580000
175365.000000,518.000000,0.000000,24.510000
175865.000000,518.000000,0.000000,24.510000
176367.000000,517.000000,0.000000,24.580000
176868.000000,517.000000,0.000000,24.580000
177369.000000,517.000000,0.000000,24.580000
177870.000000,516.000000,0.000000,24.660000
178371.000000,517.000000,0.000000,24.580000
178872.000000,516.000000,0.000000,24.660000
179373.000000,515.000000,0.000000,24.740000
179873.000000,515.000000,0.000000,24.740000
180374.000000,515.000000,0.000000,24.740000
180875.000000,513.000000,0.000000,24.890000
181376.000000,513.000000,0.000000,24.890000
181876.000000,512.000000,0.000000,24.960000
182377.000000,511.000000,0.000000,25.040000
182878.000000,510.000000,240.000000,25.110000
183378.000000,500.000000,540.000000,25.870000
183879.000000,501.000000,840.000000,25.800000
184381.000000,502.000000,1080.000000,25.720000
184883.000000,509.000000,1200.000000,25.190000
185383.000000,500.000000,1440.000000,25.870000
185884.000000,501.000000,1500.000000,25.800000
186385.000000,499.000000,1560.000000,25.950000
186886.000000,503.000000,1680.000000,25.640000
187387.000000,511.000000,1680.000000,25.040000
187888.000000,506.000000,1740.000000,25.420000
188389.000000,508.000000,1800.000000,25.260000
188890.000000,509.000000,1800.000000,25.190000
189390.000000,515.000000,1800.000000,24.740000
189892.000000,515.000000,1800.000000,24.740000
190393.000000,517.000000,1680.000000,24.580000
190894.000000,517.000000,120.000000,24.580000
191394.000000,518.000000,0.000000,24.510000
191896.000000,518.000000,0.000000,24.510000
192397.000000,518.000000,0.000000,24.510000
192898.000000,518.000000,0.000000,24.510000
193399.000000,518.000000,0.000000,24.510000
193900.000000,518.000000,0.000000,24.510000
194401.000000,518.000000,0.000000,24.510000
